1	0	101471
2	655	101541
3	815	101558
4	975	101568
5	1135	101578
6	1295	101695
7	1455	101711
8	1615	101722
9	1775	102959
10	1998	102975
11	2158	102985
12	2318	102995
13	2478	103005
14	2638	103015
15	2798	103025
16	2958	104039
17	3118	104062
18	3278	104087
19	3438	104136
20	3598	104161
21	3758	104186
22	3918	104211
23	4078	104237
24	4238	105329
25	4398	105353
26	4558	105385
27	4718	105431
28	4878	105455
29	5038	105480
30	5198	105506
31	5358	105532
32	5518	106692
33	5732	106708
34	5892	106846
35	6052	106862
36	6212	106872
37	6372	106883
38	6532	106998
39	6692	107013
40	6852	107023
41	7012	108119
42	7172	108135
43	7332	108278
44	7492	108292
45	7652	108303
46	7812	108313
47	7972	108434
48	8132	108449
49	8292	108460
50	8452	109552
51	8612	109568
52	8772	109728
53	8932	109742
54	9092	109752
55	9252	109762
56	9412	109772
57	9572	109857
58	9732	109871
59	9892	110949
60	10052	110982
61	10212	111013
62	10372	111038
63	10532	111063
64	10692	111088
65	10852	111113
66	11012	111139
67	11172	112235
68	11332	112261
69	11492	112447
70	11652	112462
71	11812	112473
72	11972	112483
73	12132	112493
74	12292	112503
75	12452	113528
76	12612	113573
77	12772	113598
78	12932	113623
79	13092	113648
80	13252	113673
81	13412	113705
82	13572	113737
83	13732	113762
84	13892	114853
85	14052	114877
86	14212	114902
87	14372	114928
88	14532	114953
89	14692	114999
90	14852	115025
91	15012	115050
92	15172	116141
93	15332	116165
94	15492	116190
95	15652	116215
96	15812	116240
97	15972	116285
98	16132	116310
99	16292	116341
100	16452	117431
101	16612	117455
102	16772	117480
103	16932	117506
104	17092	117554
105	17252	117578
106	17412	117603
107	17572	117628
108	17732	118718
109	17892	118742
110	18052	118767
111	18212	118792
112	18372	118836
113	18532	118862
114	18692	118887
115	18852	118912
116	19012	120003
117	19172	120027
118	19332	120052
119	19492	120084
120	19652	120125
121	19812	120150
122	19972	120175
123	20133	120200
124	20293	121291
125	20453	121315
126	20613	121341
127	20773	121394
128	20933	121419
129	21093	121444
130	21253	121469
131	21413	121495
132	21573	122989
133	21733	123006
134	21893	123017
135	22053	123027
136	22213	123038
137	22373	123048
138	22533	123058
139	22693	123068
140	22853	123080
141	23013	123181
142	23173	123194
143	23333	124386
144	23493	124402
145	23653	124412
146	23813	124422
147	23973	124432
148	24133	124548
149	24293	124563
150	24453	124573
151	24613	124632
152	24773	125900
153	24933	125916
154	25093	125926
155	25253	125936
156	25413	125946
157	25573	125961
158	25733	125971
159	25893	125980
160	26053	126990
161	26213	127007
162	26373	127035
163	26533	127074
164	26693	127122
165	26853	127148
166	27013	127173
167	27173	127198
168	27333	128296
169	27493	128325
170	27653	128350
171	27813	128384
172	27973	128418
173	28148	128443
174	28308	128468
175	28468	128493
176	28628	129584
177	28788	129609
178	28948	129635
179	29108	129669
180	29268	129698
181	29428	129723
182	29588	129748
183	29748	129773
184	29908	130864
185	30068	130889
186	30228	130915
187	30388	130959
188	30548	130985
189	30708	131010
190	30868	131035
191	31028	131061
192	31188	132152
193	31348	132178
194	31508	132208
195	31668	132248
196	31828	132282
197	31988	132327
198	32148	132353
199	32308	132396
200	32468	133500
201	32628	133525
202	32788	133550
203	32948	133575
204	33108	133600
205	33268	133626
206	33428	133674
207	33588	133700
208	33748	133726
209	33908	134817
210	34068	134842
211	34228	134867
212	34388	134893
213	34548	134939
214	34708	134965
215	34868	134991
216	35028	135016
217	35188	136107
218	35348	136132
219	35508	136158
220	35668	136183
221	35828	136215
222	35988	136240
223	36148	136271
224	36308	136301
225	36468	137393
226	36628	137419
227	36788	137445
228	36948	137477
229	37108	137504
230	37268	137529
231	37428	137558
232	37588	137582
233	37748	138674
234	37908	138877
235	38068	138889
236	38228	138899
237	38388	138909
238	38548	138919
239	38708	138929
240	38868	139044
241	39028	139120
242	39188	139296
243	39348	139409
244	39508	139463
245	39668	140584
246	39828	140636
247	39988	140689
248	40148	140747
249	40308	140796
250	40468	140867
251	40628	140916
252	40788	140965
253	40948	141017
254	41108	141066
255	41268	142185
256	41428	142235
257	41588	142287
258	41748	142335
259	41908	142383
260	42068	142453
261	42228	142502
262	42388	142550
263	42548	142601
264	42708	142649
265	42868	143772
266	43028	143789
267	43188	143816
268	43348	143841
269	43508	143873
270	43668	143923
271	43828	143947
272	43988	143972
273	44148	145063
274	44308	145087
275	44468	145113
276	44628	145158
277	44788	145184
278	44948	145210
279	45108	145235
280	45268	145261
281	45428	146355
282	45588	146379
283	45748	146427
284	45908	146452
285	46068	146477
286	46228	146502
287	46388	146527
288	46548	146554
289	46708	147645
290	46868	147669
291	47028	147705
292	47188	147730
293	47348	147755
294	47508	147780
295	47668	147806
296	47828	147838
297	47988	148947
298	48148	148973
299	48308	148998
300	48468	149023
301	48628	149048
302	48788	149073
303	48948	149099
304	49108	149140
305	49268	150236
306	49428	150264
307	49588	150289
308	49748	150314
309	49908	150340
310	50068	150365
311	50228	150413
312	50388	150438
313	50548	150463
314	50708	151560
315	50868	151583
316	51028	151608
317	51188	151633
318	51348	151659
319	51508	151686
320	51668	151711
321	51828	151736
322	51988	152827
323	52148	152851
324	52308	152876
325	52468	152901
326	52628	152975
327	52788	153001
328	52948	153027
329	53108	153053
330	53268	154151
331	53428	154175
332	53588	154202
333	53748	154246
334	53908	154272
335	54068	154297
336	54228	154323
337	54388	154349
338	54548	155490
339	54708	155545
340	54868	155594
341	55028	155860
342	55188	155917
343	55348	155967
344	55535	156020
345	55695	156069
346	55855	156119
347	56015	156172
348	56175	156244
349	56335	156321
350	56495	157444
351	56655	157496
352	56815	157555
353	56975	157608
354	57135	157657
355	57295	157706
356	57455	157759
357	57615	157808
358	57775	157856
359	57935	157910
360	58095	159030
361	58255	159080
362	58415	159129
363	58575	159190
364	58735	159239
365	58895	159289
366	59055	159358
367	59215	159407
368	59375	159601
369	59535	159688
370	59695	159737
371	59855	159786
372	60015	161057
373	60175	161075
374	60335	161102
375	60495	161127
376	60655	161153
377	60815	161178
378	60975	161204
379	61135	161230
380	61295	161256
381	61455	162346
382	61615	162372
383	61775	162398
384	61935	162424
385	62095	162449
386	62255	162475
387	62415	162501
388	62575	162526
389	62735	163616
390	62895	163642
391	63055	163667
392	63215	163693
393	63375	163719
394	63535	163745
395	63695	163770
396	63855	163795
397	64015	164886
398	64175	164911
399	64335	164950
400	64495	164976
401	64655	165001
402	64815	165027
403	64975	165053
404	65135	165078
405	65295	166167
406	65455	166193
407	65615	166219
408	65775	166245
409	65935	166271
