1	0	4420
2	1172	4871
3	1528	5256
4	1884	5362
5	2240	5746
6	2662	6291
7	3018	6402
8	3374	6512
9	3730	7118
10	4086	7870
11	4442	8825
12	4798	8934
13	5154	9323
14	5510	10032
15	5866	10061
16	6222	10127
17	6578	11006
18	6934	11032
19	7290	11050
20	7646	11795
21	8002	12237
22	8358	12343
23	8714	14104
24	9070	14207
25	9426	14321
26	9782	14430
27	10138	14542
28	10494	17295
29	10850	17400
30	11206	17509
31	11562	17619
32	11918	17730
33	12274	17842
34	12630	17954
35	12986	18066
36	13342	18181
37	13698	18292
38	14054	18407
39	14410	18519
40	14766	18630
41	15122	18748
42	15478	18852
43	15834	18966
44	16190	20287
45	16546	20869
46	16902	20979
47	17258	21091
48	17614	21862
49	17970	21967
50	18326	22083
51	18682	22189
52	19038	22880
53	19394	23577
54	19750	23990
55	20106	24415
56	20462	24989
57	20818	25101
58	21174	26321
59	21530	27175
60	21886	27756
61	22242	27861
62	22598	27976
63	22954	28092
64	23310	28202
65	23666	28312
66	24022	28425
67	24378	28823
68	24734	28936
69	25090	29048
70	25446	29162
71	25802	30454
72	26158	30680
73	26514	30797
74	26870	30911
75	27226	31470
76	27582	32057
77	27938	32172
78	28294	32802
79	28650	33227
80	29006	33730
81	29362	34487
82	29718	34605
83	30074	34735
84	30430	35262
85	30786	35383
86	31142	37758
87	31498	38164
88	31854	38270
89	32210	38382
90	32566	38490
91	32922	38602
92	33278	38719
93	33634	38828
94	33990	38942
95	34346	39159
96	34702	39267
97	35058	40652
98	35414	41060
99	35770	41180
100	36126	41292
101	36482	41683
102	36838	42348
103	37194	43010
104	37550	43789
105	37906	43908
106	38262	44026
107	38618	44418
108	38974	44549
109	39330	44666
110	39686	45218
111	40042	45323
112	40398	45456
113	40754	45560
114	41110	45678
115	41466	47180
116	41822	48444
117	42178	49296
118	42534	49420
119	42890	49528
120	43246	49641
121	43602	49762
122	43958	49875
123	44314	50092
124	44670	50629
125	45026	51101
126	45382	51220
127	45738	51752
128	46094	51980
129	46450	52092
130	46806	52870
131	47162	53466
132	47518	53558
133	47874	54052
134	48230	54579
135	48586	54699
136	48942	54813
137	49298	55582
138	49654	55829
139	50010	56241
140	50366	56359
141	50722	56487
142	51078	56955
143	51434	57594
144	51795	58168
145	52151	58830
146	52507	59613
147	52863	59831
148	53219	59852
149	53575	60173
150	53931	60282
151	54287	60409
152	54643	60797
153	54999	60906
154	55355	61039
155	55711	61417
156	56067	62704
157	56423	63413
158	56779	63531
159	57135	63641
160	57491	64221
161	57847	64353
162	58203	64580
163	58559	64702
164	58915	64817
165	59271	64936
166	59627	66250
167	59983	66977
168	60339	67715
169	60695	67835
170	61051	67922
171	61407	68286
172	61763	68391
173	62119	68511
174	62475	69201
175	62831	69316
176	63187	69424
177	63543	70041
178	63899	70673
179	64255	70796
180	64611	71674
181	64967	72215
182	65323	72335
183	65679	72450
184	66035	73010
185	66391	73130
186	66747	73262
187	67103	74302
188	67459	75057
189	67815	75166
190	68171	75280
191	68527	75777
192	68883	75873
193	69239	78731
194	69595	79060
195	69951	79168
196	70307	79285
197	70663	79395
198	71019	79506
199	71375	79617
200	71731	79729
201	72087	79843
202	72443	79958
203	72799	80069
204	73161	80431
205	73517	81884
206	73873	83064
207	74229	83189
208	74585	83814
209	74941	83930
210	75297	84154
211	75653	85088
212	76009	85517
213	76365	86153
214	76721	86288
215	77077	86374
216	77433	86733
217	77789	87811
218	78145	88202
219	78501	89584
220	78857	89704
221	79213	90550
222	79569	90670
223	79925	90785
224	80281	90910
225	80637	91045
226	80993	91140
227	81349	91248
228	81705	91367
229	82061	92032
230	82417	92622
231	82773	93198
232	83129	93772
233	83485	93891
234	83841	94004
235	84197	94515
236	84553	94639
237	84909	94752
238	85265	95392
239	85621	95505
240	85977	96135
241	86333	99274
242	86689	99738
243	87045	99852
244	87401	99968
245	87757	100077
246	88113	100186
247	88469	100305
248	88825	100425
249	89181	100541
250	89537	100654
251	89893	100764
252	90249	101050
253	90605	102547
254	90974	103433
255	91330	103551
256	91686	104135
257	92042	104298
258	92398	104379
259	92754	105851
260	93110	106169
261	93466	107241
262	93822	107822
263	94178	107969
264	94534	108055
265	94890	110077
266	95246	110197
267	95602	110789
268	95958	111942
269	96314	112060
270	96670	112176
271	97026	113100
272	97382	113212
273	97738	113324
274	98094	113441
275	98450	113970
276	98806	114800
277	99162	115654
278	99518	116381
279	99874	116502
280	100230	116617
281	100586	116924
282	100942	117042
283	101298	120473
284	101654	120580
285	102010	120690
286	102366	120801
287	102722	120915
288	103078	121030
289	103434	121141
290	103790	121257
291	104146	121367
292	104502	121476
293	104858	121590
294	105214	121705
295	105570	121816
296	105926	124156
297	106282	124961
298	106638	125078
299	106994	125183
300	107350	126044
301	107706	127174
302	108062	127994
303	108418	128649
304	108774	129681
305	109130	130265
306	109486	131392
307	109846	131495
308	110202	131626
309	110558	131701
310	110914	131815
311	111270	131926
312	111626	132406
313	111982	132910
314	112338	133304
315	112694	134168
316	113050	134285
317	113406	134566
318	113762	135233
319	114118	135575
320	114474	136098
321	114830	137425
322	115186	137480
323	115542	137618
324	115898	137697
325	116254	140157
326	116610	140486
327	116966	140599
328	117322	140710
329	117678	140825
330	118034	140938
331	118390	141048
332	118746	141439
333	119102	141553
334	119458	141667
335	119814	143213
336	120170	144756
337	120526	144872
338	120882	144989
339	121238	145436
340	121594	145549
341	121950	145659
342	122306	145767
343	122662	145885
344	123018	146693
345	123374	147198
346	123730	148781
347	124086	148851
348	124442	149017
349	124831	149087
350	125187	150552
351	125543	152364
352	125899	152480
353	126255	152594
354	126611	152723
355	126967	153152
356	127323	153264
357	127679	153380
358	128035	153546
359	128391	155215
360	128747	156214
361	129103	156330
362	129459	156536
363	129815	156653
364	130171	156769
365	130527	157182
366	130883	157382
367	131239	158476
368	131595	159258
369	131951	159736
370	132307	161165
371	132663	161295
372	133019	161361
373	133375	161480
374	133731	161640
375	134087	162002
376	134443	162807
377	134799	162918
378	135155	163802
379	135511	163919
380	135867	164033
381	136223	164107
382	136579	164216
383	136935	164851
384	137297	165506
385	137653	166439
386	138009	167335
387	138365	167817
388	138721	167901
389	139077	168003
390	139433	168372
391	139789	168484
392	140145	171027
393	140501	171361
394	140857	172331
395	141213	172446
396	141569	172558
397	141925	172951
398	142281	173069
399	142637	173604
400	142993	174478
401	143349	174592
402	143705	174703
403	144061	175056
404	144417	175174
405	144773	175549
406	145129	176309
407	145485	177555
408	145841	177654
409	146197	177770
410	146553	179090
411	146909	179187
412	147265	179277
413	147621	179402
414	147977	179501
415	148333	179609
416	148692	181220
417	149048	182220
418	149404	182762
419	149760	182873
420	150116	183277
421	150472	183997
422	150828	184409
423	151184	185169
424	151540	185767
425	151896	185876
426	152252	185989
427	152608	186728
428	152964	186845
429	153320	186953
430	153676	187063
431	154032	188936
432	154388	189473
433	154744	189574
434	155100	189914
435	155456	191439
436	155812	191521
437	156168	191625
438	156524	192256
439	156880	192950
440	157236	193461
441	157592	193577
442	157948	194050
443	158304	196438
444	158660	196511
445	159016	196613
446	159372	196725
447	159728	196836
448	160084	196949
449	160440	197073
450	160796	197178
451	161152	197289
452	161508	199068
453	161864	201649
454	162220	201871
455	162576	201983
456	162932	202097
457	163288	202209
458	163644	202322
459	164000	202434
460	164356	202544
461	164712	202659
462	165068	203089
463	165424	203203
464	165780	203315
465	166136	203426
466	166492	203541
467	166848	203655
468	167204	205891
469	167560	206638
470	167916	206751
471	168272	207065
472	168628	207181
473	168984	208635
474	169340	208718
475	169696	209477
476	170052	209687
477	170408	210060
478	170764	211131
479	171120	212154
480	171476	212269
481	171832	212378
482	172188	212984
483	172544	213097
484	172900	213211
485	173256	213323
486	173612	213647
487	173968	214139
488	174324	214258
489	174680	214828
490	175036	215411
491	175392	216879
492	175748	216912
493	176104	217379
494	176460	217402
495	176816	217470
496	177172	222226
497	177528	222226
498	177884	222226
499	178240	222369
500	178596	222672
501	178952	222783
502	179308	222889
503	179664	222996
504	180020	223108
505	180376	223223
506	180732	223572
507	181088	223681
508	181444	225166
509	181800	226191
510	182156	226303
511	182512	226416
512	182868	226526
513	183224	226888
514	183580	227002
515	183936	227123
516	184292	228304
517	184648	228605
518	185004	228711
519	185360	229453
520	185716	229697
521	186072	232294
522	186428	233016
523	186784	233138
524	187140	233245
525	187496	233380
526	187852	233761
527	188208	233874
528	188564	233986
529	188920	234105
530	189276	234928
531	189632	235537
532	189988	236160
533	190344	236290
534	190700	236701
535	191056	236822
536	191412	237621
537	191768	238462
538	192124	238576
539	192480	238693
540	192836	239305
541	193192	239427
542	193548	239544
543	193904	239661
544	194260	239783
545	194616	242603
546	194972	243123
547	195328	243242
548	195684	243357
549	196040	243477
550	196396	243602
551	196752	243723
552	197108	243821
553	197465	243983
554	197821	244070
555	198177	244176
556	198533	244289
557	198889	244406
558	199245	244520
559	199601	244635
560	199957	244748
561	200313	246145
562	200669	246883
563	201025	246991
564	201381	247100
565	201737	247214
566	202093	247436
567	202449	247548
568	202805	248470
569	203161	248998
570	203517	249112
571	203873	249225
572	204229	249626
573	204585	250208
574	204941	252063
575	205297	252779
576	205653	252882
577	206009	253007
578	206365	253116
579	206721	253227
580	207077	253339
581	207433	253459
582	207789	253569
583	208145	253679
584	208501	254056
585	208857	254165
586	209213	254278
587	209569	254390
588	209925	255915
589	210281	256465
590	210637	256576
591	210993	257155
592	211349	257768
593	211705	257870
594	212061	257981
595	212417	258390
596	212773	258506
597	213129	259021
598	213485	259128
599	213841	259243
600	214197	260112
601	214553	260730
602	214909	260845
603	215265	260952
604	215621	261759
605	215977	261777
606	216333	261791
607	216689	262309
608	217045	262416
609	217401	263095
610	217757	263457
611	218113	263564
612	218469	263669
613	218825	264022
614	219181	264731
615	219537	265217
616	219893	265859
617	220249	265974
618	220605	266461
619	220961	267167
620	221317	267566
621	221673	268299
622	222029	268407
623	222385	268515
624	222741	268893
625	223097	269877
626	223453	269985
627	223809	270097
628	224165	270470
629	224521	270584
630	224877	271186
631	225233	271290
632	225589	271398
633	225945	272270
634	226301	272685
635	226658	273674
636	227014	273787
637	227370	274446
638	227726	274572
639	228089	274648
640	228445	274772
641	228801	275283
642	229157	275897
643	229513	276379
644	229869	276490
645	230225	276612
646	230581	277470
647	230937	278136
648	231293	278246
649	231649	278366
650	232005	278446
651	232361	279169
652	232717	279258
653	233073	279383
654	233429	279862
655	233785	279976
656	234141	280820
657	234497	283581
658	234853	283762
659	235209	283827
660	235565	284298
661	235921	284408
662	236277	284523
663	236633	284639
664	236989	284754
665	237345	284869
666	237701	284985
667	238057	285105
668	238413	285219
669	238769	285336
670	239125	285454
671	239481	285569
672	239837	285687
673	240193	285803
674	240549	285917
675	240905	287726
676	241261	288270
677	241617	288384
678	241973	288503
679	242329	288987
680	242685	289353
681	243041	290127
682	243397	290664
683	243753	290779
684	244109	290896
685	244465	291401
686	244821	292825
687	245177	293612
688	245533	293718
689	245889	293838
690	246245	293956
691	246601	294527
692	246957	294898
693	247313	295211
694	247669	295327
695	248025	295959
696	248381	296477
697	248737	297194
698	249093	297310
699	249449	298014
700	249805	298508
701	250161	298623
702	250517	298733
703	250873	299359
704	251229	299778
705	251585	299894
706	251941	300003
707	252297	300548
708	252653	301282
709	253009	301398
710	253365	301518
711	253721	304019
712	254077	304454
713	254433	304559
714	254789	304671
715	255145	304783
716	255501	304891
717	255857	305009
718	256213	305119
719	256569	305230
720	256925	305339
721	257281	305458
722	257637	305836
723	257993	306873
724	258349	307417
725	258705	307536
726	259061	307646
727	259417	308152
728	259773	308670
729	260129	309210
730	260485	309622
731	260841	309756
732	261197	310593
733	261553	311115
734	261909	311687
735	262265	312268
736	262621	312388
737	262977	312500
738	263333	313378
739	263689	313477
740	264045	313604
741	264401	313714
742	264757	314265
743	265113	314738
744	265469	315517
745	265825	316075
746	266181	316192
747	266537	316304
748	266893	317190
749	267249	317603
