1	30	0
2	99	1056
3	27	1052
4	80	1063
5	13	1055
6	138	1059
7	124	1024
8	110	1075
9	97	1073
10	21	2969
11	4	1065
12	88	32
13	50	1056
14	68	1051
15	325	1059
16	144	2140
17	53	1072
18	19	1074
19	100	2072
20	10	1076
21	6	1086
22	385	34
23	20	2936
24	135	1047
25	23	32
26	72	1007
27	23	2144
28	91	1051
29	156	1052
30	379	1055
31	227	1055
32	92	2840
33	132	1072
34	8	1088
35	159	1076
36	57	1071
37	260	1072
38	20	1071
39	127	1071
40	22	1072
41	110	1070
42	61	1417
43	43	1072
44	8	1072
45	127	1070
46	131	1076
47	91	1094
48	132	1106
49	320	1077
50	121	2131
51	15	2137
52	47	1192
53	57	1075
54	157	1077
55	68	6399
56	79	1069
57	98	2136
58	86	1075
59	285	1083
60	27	2155
61	83	1075
62	185	1084
63	358	1074
64	27	2131
65	277	1076
66	43	2129
67	12	2069
68	180	1081
69	87	1076
70	135	1074
71	86	1076
72	24	1076
73	59	1077
74	54	1075
75	35	1075
76	3	1087
77	13	1078
78	360	1078
79	207	1075
80	72	1078
81	219	1080
82	6	1087
83	31	1073
84	109	1075
85	8	1073
86	19	1075
87	2	1088
88	132	32
89	8	31
90	68	1044
91	58	30
92	179	1014
93	190	1076
94	29	1075
95	43	1074
96	628	1077
97	125	1076
98	110	1075
99	278	1075
100	125	2131
101	66	1077
102	114	1078
103	16	1075
104	80	5549
105	258	1078
106	35	1081
107	132	1069
108	60	1080
109	60	1097
110	69	1041
111	5	1060
112	7	33
113	189	1076
114	51	1075
115	22	1079
116	9	1076
117	254	1076
118	35	1077
119	145	1075
120	35	1104
121	3	2148
122	28	35
123	36	1039
124	97	1104
125	17	1054
126	83	3120
127	177	1074
128	57	1072
129	6	1088
130	147	65
131	34	1075
132	18	1075
133	110	1075
134	98	1074
135	35	30
136	16	1044
137	148	1074
138	57	1073
139	102	1075
140	2	6550
141	111	6063
142	35	1003
143	279	1074
144	3	2143
145	120	1074
146	124	1073
147	333	1076
148	40	2167
149	94	2241
150	313	3471
151	31	3077
152	402	1072
153	7	1092
154	102	28
155	152	1055
156	33	1064
157	98	1057
158	118	1086
159	131	961
160	14	1086
161	22	1082
162	164	1083
163	340	1087
164	49	2153
165	260	1058
166	231	3414
167	139	1054
168	91	1056
169	20	1078
170	122	1079
171	68	1114
172	277	1074
173	241	1055
174	93	1053
175	43	2112
176	91	1053
177	87	6545
178	632	1067
179	43	1016
180	67	2527
181	88	1072
182	163	1078
183	7	1087
184	320	33
185	100	1074
186	5	1088
187	116	2130
188	55	1074
189	67	1074
190	126	1074
191	39	1073
192	50	1074
193	122	1074
194	98	1073
195	33	1074
196	56	1074
197	30	1073
198	55	1074
199	10	1074
200	340	1073
201	112	1074
202	53	1074
203	217	1073
204	325	1075
205	24	2131
206	29	1074
207	14	1074
208	49	1074
209	114	1075
210	74	1073
211	357	1075
212	79	2129
213	28	1074
214	113	1075
215	241	1073
216	31	1072
217	220	1055
218	59	1073
219	44	1073
220	4	1086
221	5	1098
222	3	31
223	17	1074
224	26	1073
225	19	1073
226	24	1074
227	172	1075
228	36	1073
229	24	1073
230	20	1075
231	245	1074
232	115	1073
233	22	1074
234	48	1075
235	137	1074
236	76	1075
237	379	1075
238	6	2150
239	52	1014
240	21	1074
241	26	1079
242	10	1074
243	268	1076
244	56	1076
245	204	1086
246	15	1076
247	98	1075
248	154	1076
249	201	1076
250	656	1083
251	39	1081
252	20	1075
253	44	1075
254	523	1084
255	94	1076
256	29	1072
257	113	1074
258	319	1075
259	115	1199
260	32	3615
261	28	1055
262	15	1054
263	44	1057
264	35	1059
265	93	1058
266	118	1058
267	29	57
268	119	1089
269	278	1073
270	48	2131
271	162	1052
272	4	1067
273	36	3130
274	39	1066
275	151	1052
276	91	6720
277	108	1074
278	113	1072
279	17	2129
280	55	1074
281	299	1141
282	77	2129
283	43	1058
284	277	1055
285	24	31
286	86	1009
287	65	1125
288	63	1085
289	96	1055
290	13	1053
291	200	1069
292	33	1053
293	58	1054
294	92	1134
295	84	1055
296	43	1054
297	159	1011
298	344	1056
299	24	1059
300	11	1054
301	48	34
302	330	1006
303	74	1056
304	101	1057
305	88	1058
306	23	1055
307	11	1078
308	49	1077
309	185	2132
310	29	1074
311	164	1042
312	12	1076
313	84	1076
314	41	1075
315	267	3132
316	123	1077
317	21	1073
318	1	1086
319	134	1099
320	46	1068
321	56	1071
322	52	1100
323	37	1072
324	153	1082
325	127	1073
326	76	1100
327	16	1088
328	86	1074
329	73	1064
330	16	1069
331	52	1075
332	98	1076
333	7	1070
334	118	1070
335	67	1129
336	594	2911
337	56	1085
338	38	1093
339	96	1054
340	24	1053
341	114	1055
342	22	1056
343	55	1079
344	21	1076
345	115	30
346	3	1057
347	66	1075
348	10	1075
349	50	1040
350	67	1078
351	94	1077
352	85	1075
353	99	30
354	73	5189
355	56	1208
356	86	1054
357	3	1067
358	30	30
359	243	7360
360	219	1026
361	24	74
362	9	1075
363	12	1074
364	20	1133
365	60	2140
366	181	1072
367	39	1079
368	158	1074
369	192	1076
370	381	1077
371	9	1092
372	16	36
373	108	978
374	209	1074
375	123	1075
376	523	1133
377	123	1073
378	66	1074
379	22	32
380	35	1044
381	10	30
382	178	1052
383	244	1073
384	65	1096
385	22	2439
386	41	30
387	140	1069
388	151	1064
389	69	1056
390	49	1073
391	43	1085
392	43	1095
393	40	1103
394	77	1082
395	10	1073
396	23	1076
397	49	1073
398	103	1090
399	98	1073
400	44	1075
401	50	1046
402	57	1072
403	62	31
404	29	1070
405	15	1076
406	6	1088
407	153	1076
408	63	1073
409	1	1088
410	168	30
411	30	33
412	242	1040
413	11	1069
414	4	1084
415	36	1073
416	245	1106
417	22	1074
418	62	1073
419	151	1075
420	78	1099
421	185	1073
422	92	1072
423	21	1073
424	74	1074
425	183	1074
426	298	3006
427	19	1040
428	35	1149
429	329	1058
430	177	2144
431	40	32
432	18	1041
433	11	1133
434	171	1097
435	451	1091
436	17	2082
437	16	1085
438	123	1084
439	27	1075
440	2	1086
441	13	1073
442	4	1088
443	122	1072
444	16	1074
445	45	1073
446	22	1073
447	31	1073
448	46	1074
449	2	1085
450	51	30
451	169	1073
452	49	1075
453	102	1074
454	31	1073
455	51	1044
456	68	1072
457	130	1074
458	107	1212
459	432	1047
460	263	2078
461	8	1072
462	121	1074
463	123	1072
464	6	1083
465	282	31
