1	30	0
2	99	157
3	27	1127
4	80	55
5	13	1778
6	138	135
7	124	1305
8	110	1378
9	97	1384
10	21	1155
11	4	72
12	88	71
13	50	1337
14	68	1391
15	325	1262
16	144	1249
17	53	1275
18	19	1608
19	100	72
20	10	1132
21	6	87
22	385	71
23	20	2375
24	135	52
25	23	2332
26	72	115
27	23	1146
28	91	74
29	156	1131
30	379	1134
31	227	2200
32	92	1081
33	132	1282
34	8	1069
35	159	1073
36	57	1072
37	260	1087
38	20	1072
39	127	1071
40	22	1071
41	110	1071
42	61	1072
43	43	1076
44	8	1073
45	127	1073
46	131	1072
47	91	1072
48	132	1221
49	320	4154
50	121	2100
51	15	1053
52	47	1068
53	57	1067
54	157	1057
55	68	1051
56	79	1228
57	98	1051
58	86	1056
59	285	1054
60	27	2111
61	83	1348
62	185	3182
63	358	1083
64	27	2129
65	277	1072
66	43	2129
67	12	3172
68	180	1071
69	87	1079
70	135	1079
71	86	1080
72	24	1092
73	59	1076
74	54	1079
75	35	1100
76	3	1041
77	13	33
78	360	1041
79	207	2127
80	72	1076
81	219	3785
82	6	1092
83	31	33
84	109	1051
85	8	1090
86	19	32
87	2	1091
88	132	45
89	8	1100
90	68	33
91	58	1039
92	179	1076
93	190	1072
94	29	1073
95	43	1076
96	628	1074
97	125	3121
98	110	1081
99	278	1073
100	125	2130
101	66	1224
102	114	31
103	16	1138
104	80	31
105	258	1040
106	35	1071
107	132	1072
108	60	1072
109	60	1072
110	69	1073
111	5	1085
112	7	31
113	189	1040
114	51	1072
115	22	1167
116	9	1636
117	254	53
118	35	1006
119	145	1073
120	35	1073
121	3	1107
122	28	45
123	36	1034
124	97	1084
125	17	1081
126	83	1065
127	177	1075
128	57	1073
129	6	1241
130	147	62
131	34	1003
132	18	1075
133	110	1074
134	98	1074
135	35	1087
136	16	1073
137	148	1081
138	57	1075
139	102	1073
140	2	1088
141	111	31
142	35	1044
143	279	1097
144	3	2123
145	120	31
146	124	1071
147	333	1071
148	40	2129
149	94	1432
150	313	1082
151	31	2160
152	402	1088
153	7	2111
154	102	50
155	152	1036
156	33	1087
157	98	1087
158	118	1442
159	131	1083
160	14	1100
161	22	1088
162	164	1087
163	340	1091
164	49	2165
165	260	1051
166	231	1055
167	139	1054
168	91	4656
169	20	1066
170	122	1082
171	5	1104
172	168	47
173	10	1057
174	191	47
175	254	1039
176	111	1095
177	324	1231
178	186	2130
179	103	1077
180	55	5203
181	166	1078
182	155	1083
183	147	1217
184	57	1077
185	196	1078
186	15	6883
187	14	54
188	1	1022
189	68	33
190	277	1047
191	12	2142
192	89	1079
193	179	1078
194	33	1082
195	6	1095
196	170	36
197	54	1045
198	33	1113
199	78	1090
200	34	1740
201	1	423
202	473	54
203	241	2022
204	93	1076
205	43	1072
206	91	1072
207	87	1072
208	632	1076
209	43	3126
210	67	1077
211	88	1076
212	19	1029
213	12	1053
214	99	1054
215	8	1051
216	40	1055
217	68	1067
218	6	1059
219	12	32
220	47	1007
221	39	1053
222	39	1054
223	150	1053
224	30	1053
225	298	1053
226	142	2106
227	5	1066
228	24	31
229	69	1008
230	26	1054
231	130	1057
232	56	1049
233	86	1053
234	69	1053
235	193	1053
236	81	1055
237	83	1051
238	22	1076
239	31	1035
240	420	1052
241	90	2074
242	163	1054
243	7	1077
244	320	31
245	100	2060
246	5	1170
247	116	31
248	55	1014
249	67	1052
250	126	1056
251	39	1091
252	37	1286
253	187	45
254	50	1037
255	14	1081
256	196	1085
257	59	1084
258	122	2858
259	128	1088
260	75	1105
261	443	1093
262	149	2095
263	98	1085
264	33	1755
265	56	1073
266	30	1084
267	55	1085
268	10	1094
269	93	39
270	82	1042
271	79	1075
272	340	1074
273	112	3127
274	53	1069
275	60	1071
276	308	1072
277	217	1523
278	325	1057
279	24	2207
280	29	1057
281	14	1053
282	49	1055
283	114	1058
284	74	1057
285	357	1562
286	79	2093
287	130	1054
288	393	854
289	24	2254
290	28	1056
291	113	1055
292	241	1056
293	31	1053
294	18	1075
295	125	1055
296	226	32
297	31	1031
298	17	1055
299	175	1055
300	69	2108
301	220	3398
302	59	1054
303	74	1257
304	20	4627
305	45	1069
306	54	31
307	56	1041
308	125	1073
309	44	1074
310	4	1116
311	5	33
312	3	1087
313	17	31
314	51	4557
315	173	1066
316	211	1073
317	263	1074
318	26	1074
319	19	1075
320	66	1074
321	151	1075
