1	30	0
2	99	110
3	27	1073
4	80	1077
5	13	1074
6	138	1074
7	124	30
8	110	1045
9	97	1074
10	21	1074
11	4	1088
12	88	31
13	50	1075
14	68	1075
15	325	1087
16	144	2131
17	53	1074
18	19	1079
19	100	1043
20	10	1076
21	6	2157
22	385	40
23	20	1047
24	135	1079
25	23	2132
26	72	1073
27	23	1078
28	91	1078
29	156	1083
30	379	1077
31	227	31
32	92	1012
33	132	1073
34	8	1088
35	159	1081
36	57	1076
37	260	1076
38	20	1087
39	127	1078
40	22	1078
41	110	2139
42	61	1073
43	43	1055
44	8	6522
45	127	1074
46	131	1075
47	91	1077
48	132	1073
49	320	29
50	121	2367
51	15	1053
52	47	1055
53	57	1057
54	157	1055
55	68	2110
56	79	1055
57	98	1074
58	86	1072
59	285	1076
60	27	5512
61	83	1063
62	185	1088
63	358	1075
64	27	2132
65	277	1061
66	43	2106
67	12	1025
68	180	1027
69	87	59
70	135	1001
71	86	1074
72	24	1114
73	59	30
74	54	1045
75	35	1108
76	3	1086
77	13	1074
78	360	1073
79	207	32
80	72	1040
81	219	1072
82	6	1089
83	31	1072
84	109	1076
85	8	1086
86	19	35
87	2	1122
88	132	32
89	8	1083
90	68	35
91	58	1073
92	179	1074
93	190	30
94	29	1044
95	43	1075
96	628	1078
97	125	1044
98	110	1075
99	278	1054
100	125	2108
101	66	1055
102	114	1070
103	16	2328
104	80	1053
105	258	30
106	35	1010
107	132	1052
108	60	1058
109	60	108
110	69	1053
111	5	1067
112	7	30
113	189	1061
114	51	1048
115	22	1057
116	9	1087
117	254	1051
118	35	1054
119	145	1075
120	35	1075
121	3	31
122	28	26
123	36	1051
124	97	1052
125	17	1031
126	83	1772
127	177	1063
128	57	1051
129	6	1068
130	147	33
131	34	1080
132	18	1075
133	110	1077
134	98	1073
135	35	4482
136	16	1071
137	148	1082
138	57	1072
139	102	2081
140	2	1088
141	111	1077
142	35	1078
143	279	1084
144	3	2159
145	120	1077
146	124	1078
147	333	1197
148	40	2078
149	94	1085
150	313	1062
151	31	1046
152	402	1056
153	7	1085
154	102	31
155	152	1075
156	33	1093
157	98	1091
158	118	1073
159	131	1072
160	14	1073
161	22	1073
162	164	1073
163	340	2131
164	49	2131
165	260	1074
166	231	1076
167	139	1073
168	91	1073
169	20	1073
170	122	1073
171	5	1086
172	168	30
173	10	1072
174	191	1073
175	254	1076
176	111	1063
177	324	1074
178	186	2147
179	103	1072
180	55	1085
181	166	1075
182	155	1075
183	147	1072
184	57	1072
185	196	1073
186	15	1075
187	14	1076
188	1	1090
189	68	25
190	277	1031
191	12	1072
192	89	1073
193	179	1073
194	33	1073
195	6	1086
196	170	31
197	54	1100
198	33	1106
199	78	1073
200	34	1072
201	1	3107
202	473	75
203	241	1092
204	93	1071
205	43	1080
206	91	1072
207	87	1129
208	632	1072
209	43	1074
210	67	1073
211	88	1078
212	19	1134
213	12	1075
214	99	1074
215	8	1095
216	40	1073
217	68	1090
218	6	1065
219	12	1063
220	47	1063
221	39	47
222	39	2017
223	150	1074
224	30	1075
225	298	39
226	142	1219
227	5	1108
228	24	31
229	69	1103
230	26	5605
231	130	6109
232	56	1072
233	86	1079
234	69	1078
235	193	1047
236	81	1081
237	83	1077
238	22	1078
239	31	1078
240	420	1077
241	90	1074
242	163	1071
243	7	2139
244	320	30
245	100	1071
246	5	1086
247	116	1072
248	55	1098
